Pixel Position,Calibrated Wavelength (nm)
233,409.2209576852542
234,409.58666734587587
235,409.9523770064976
236,410.31808666711925
237,410.683796327741
238,411.0495059883627
239,411.4152156489844
240,411.7809253096061
241,412.1466349702278
242,412.5123446308495
243,412.8780542914712
244,413.2437639520929
245,413.6094736127146
246,413.9751832733363
247,414.340892933958
248,414.70660259457975
249,415.07231225520144
250,415.43802191582313
251,415.8037315764448
252,416.1694412370665
253,416.53515089768825
254,416.90086055830994
255,417.26657021893163
256,417.6322798795533
257,417.997989540175
258,418.36369920079676
259,418.72940886141845
260,419.09511852204014
261,419.4608281826619
262,419.8265378432836
263,420.19224750390526
264,420.55795716452695
265,420.92366682514864
266,421.2893764857704
267,421.6550861463921
268,422.02079580701377
269,422.38650546763546
270,422.75221512825715
271,423.1179247888789
272,423.4836344495006
273,423.8493441101223
274,424.215053770744
275,424.5807634313657
276,424.9464730919874
277,425.3121827526091
278,425.6778924132308
279,426.0436020738525
280,426.4093117344742
281,426.7750213950959
282,427.1407310557176
283,427.5064407163393
284,427.87215037696103
285,428.2378600375827
286,428.6035696982044
287,428.96927935882616
288,429.33498901944785
289,429.70069868006954
290,430.0664083406912
291,430.4321180013129
292,430.79782766193466
293,431.16353732255635
294,431.52924698317804
295,431.89495664379973
296,432.2606663044214
297,432.62637596504317
298,432.99208562566486
299,433.35779528628655
300,433.7235049469083
301,434.08921460753
302,434.4549242681517
303,434.82063392877336
304,435.18634358939505
305,435.5520532500168
306,435.9177629106385
307,436.2834725712602
308,436.64918223188187
309,437.01489189250356
310,437.3806015531253
311,437.746311213747
312,438.1120208743687
313,438.4777305349904
314,438.8434401956121
315,439.2091498562338
316,439.5748595168555
317,439.9405691774772
318,440.30627883809893
319,440.6719884987206
320,441.0376981593423
321,441.403407819964
322,441.7691174805857
323,442.13482714120744
324,442.5005368018291
325,442.8662464624508
326,443.23195612307256
327,443.59766578369425
328,443.96337544431594
329,444.32908510493763
330,444.6947947655593
331,445.06050442618107
332,445.42621408680276
333,445.79192374742445
334,446.15763340804614
335,446.5233430686678
336,446.8890527292896
337,447.25476238991126
338,447.62047205053295
339,447.9861817111547
340,448.3518913717764
341,448.7176010323981
342,449.08331069301977
343,449.44902035364146
344,449.8147300142632
345,450.1804396748849
346,450.5461493355066
347,450.9118589961283
348,451.27756865674996
349,451.6432783173717
350,452.0089879779934
351,452.3746976386151
352,452.74040729923684
353,453.10611695985847
354,453.4718266204802
355,453.8375362811019
356,454.2032459417236
357,454.56895560234534
358,454.93466526296703
359,455.3003749235887
360,455.66608458421047
361,456.0317942448321
362,456.39750390545385
363,456.76321356607554
364,457.1289232266972
365,457.49463288731897
366,457.8603425479406
367,458.22605220856235
368,458.59176186918404
369,458.95747152980573
370,459.3231811904275
371,459.68889085104917
372,460.05460051167086
373,460.4203101722926
374,460.78601983291423
375,461.151729493536
376,461.51743915415767
377,461.88314881477936
378,462.2488584754011
379,462.61456813602274
380,462.9802777966445
381,463.3459874572662
382,463.71169711788787
383,464.0774067785096
384,464.4431164391313
385,464.808826099753
386,465.17453576037474
387,465.54024542099637
388,465.9059550816181
389,466.2716647422398
390,466.6373744028615
391,467.00308406348324
392,467.3687937241049
393,467.7345033847266
394,468.1002130453483
395,468.46592270597
396,468.83163236659175
397,469.19734202721344
398,469.5630516878351
399,469.9287613484569
400,470.2944710090785
401,470.66018066970025
402,471.02589033032194
403,471.39159999094363
404,471.7573096515654
405,472.123019312187
406,472.48872897280876
407,472.85443863343045
408,473.22014829405214
409,473.5858579546739
410,473.9515676152956
411,474.31727727591726
412,474.682986936539
413,475.04869659716064
414,475.4144062577824
415,475.7801159184041
416,476.14582557902577
417,476.5115352396475
418,476.87724490026915
419,477.2429545608909
420,477.6086642215126
421,477.9743738821343
422,478.340083542756
423,478.7057932033777
424,479.0715028639994
425,479.43721252462115
426,479.8029221852428
427,480.1686318458645
428,480.5343415064862
429,480.9000511671079
430,481.26576082772965
431,481.63147048835134
432,481.99718014897303
433,482.3628898095947
434,482.7285994702164
435,483.09430913083816
436,483.46001879145985
437,483.82572845208153
438,484.1914381127033
439,484.5571477733249
440,484.92285743394666
441,485.28856709456835
442,485.65427675519004
443,486.0199864158118
444,486.3856960764335
445,486.75140573705517
446,487.11711539767686
447,487.48282505829854
448,487.8485347189203
449,488.214244379542
450,488.57995404016367
451,488.9456637007854
452,489.31137336140705
453,489.6770830220288
454,490.0427926826505
455,490.4085023432722
456,490.7742120038939
457,491.1399216645156
458,491.5056313251373
459,491.871340985759
460,492.2370506463807
461,492.6027603070024
462,492.9684699676241
463,493.3341796282458
464,493.69988928886755
465,494.0655989494892
466,494.43130861011093
467,494.7970182707326
468,495.1627279313543
469,495.52843759197606
470,495.89414725259775
471,496.25985691321944
472,496.6255665738411
473,496.9912762344628
474,497.35698589508456
475,497.72269555570625
476,498.08840521632794
477,498.4541148769497
478,498.8198245375713
479,499.18553419819307
480,499.55124385881476
481,499.91695351943645
482,500.2826631800582
483,500.6483728406799
484,501.0140825013016
485,501.3797921619233
486,501.74550182254495
487,502.1112114831667
488,502.4769211437884
489,502.8426308044101
490,503.2083404650318
491,503.57405012565346
492,503.9397597862752
493,504.3054694468969
494,504.6711791075186
495,505.03688876814033
496,505.402598428762
497,505.7683080893837
498,506.13401775000546
499,506.4997274106271
500,506.86543707124883
501,507.2311467318705
502,507.5968563924922
503,507.96256605311396
504,508.3282757137356
505,508.69398537435734
506,509.05969503497903
507,509.4254046956007
508,509.79111435622247
509,510.15682401684415
510,510.52253367746584
511,510.8882433380876
512,511.2539529987092
513,511.61966265933097
514,511.98537231995266
515,512.3510819805743
516,512.7167916411961
517,513.0825013018177
518,513.4482109624395
519,513.8139206230612
520,514.1796302836829
521,514.5453399443046
522,514.9110496049263
523,515.276759265548
524,515.6424689261697
525,516.0081785867914
526,516.3738882474131
527,516.7395979080347
528,517.1053075686565
529,517.4710172292782
530,517.8367268898999
531,518.2024365505216
532,518.5681462111434
533,518.933855871765
534,519.2995655323867
535,519.6652751930085
536,520.0309848536301
537,520.3966945142519
538,520.7624041748735
539,521.1281138354952
540,521.4938234961169
541,521.8595331567386
542,522.2252428173604
543,522.590952477982
544,522.9566621386037
545,523.3223717992255
546,523.6880814598471
547,524.0537911204689
548,524.4195007810906
549,524.7852104417123
550,525.150920102334
551,525.5166297629556
552,525.8823394235774
553,526.248049084199
554,526.6137587448208
555,526.9794684054425
556,527.3451780660641
557,527.7108877266859
558,528.0765973873076
559,528.4423070479293
560,528.808016708551
561,529.1737263691728
562,529.5394360297944
563,529.9051456904161
564,530.2708553510378
565,530.6365650116595
566,531.0022746722811
567,531.3679843329029
568,531.7336939935246
569,532.0994036541463
570,532.465113314768
571,532.8308229753898
572,533.1965326360114
573,533.5622422966331
574,533.9279519572549
575,534.2936616178765
576,534.6593712784983
577,535.0250809391199
578,535.3907905997416
579,535.7565002603633
580,536.122209920985
581,536.4879195816068
582,536.8536292422284
583,537.2193389028502
584,537.5850485634719
585,537.9507582240935
586,538.3164678847153
587,538.682177545337
588,539.0478872059587
589,539.4135968665804
590,539.779306527202
591,540.1450161878238
592,540.5107258484454
593,540.8764355090672
594,541.2421451696889
595,541.6078548303105
596,541.9735644909323
597,542.339274151554
598,542.7049838121757
599,543.0706934727974
600,543.4364031334192
601,543.8021127940408
602,544.1678224546625
603,544.5335321152842
604,544.8992417759059
605,545.2649514365276
606,545.6306610971493
607,545.996370757771
608,546.3620804183927
609,546.7277900790144
610,547.0934997396362
611,547.4592094002578
612,547.8249190608796
613,548.1906287215013
614,548.5563383821229
615,548.9220480427447
616,549.2877577033663
617,549.653467363988
618,550.0191770246097
619,550.3848866852314
620,550.7505963458532
621,551.1163060064748
622,551.4820156670966
623,551.8477253277183
624,552.2134349883399
625,552.5791446489617
626,552.9448543095834
627,553.3105639702051
628,553.6762736308268
629,554.0419832914484
630,554.4076929520702
631,554.7734026126918
632,555.1391122733136
633,555.5048219339353
634,555.870531594557
635,556.2362412551787
636,556.6019509158004
637,556.9676605764221
638,557.3333702370438
639,557.6990798976656
640,558.0647895582872
641,558.430499218909
642,558.7962088795306
643,559.1619185401523
644,559.527628200774
645,559.8933378613957
646,560.2590475220175
647,560.6247571826391
648,560.9904668432608
649,561.3561765038826
650,561.7218861645042
651,562.087595825126
652,562.4533054857477
653,562.8190151463693
654,563.1847248069911
655,563.5504344676127
656,563.9161441282345
657,564.2818537888561
658,564.6475634494778
659,565.0132731100996
660,565.3789827707212
661,565.744692431343
662,566.1104020919647
663,566.4761117525863
664,566.8418214132081
665,567.2075310738298
666,567.5732407344515
667,567.9389503950732
668,568.3046600556949
669,568.6703697163166
670,569.0360793769382
671,569.40178903756
672,569.7674986981817
673,570.1332083588034
674,570.4989180194251
675,570.8646276800469
676,571.2303373406685
677,571.5960470012902
678,571.961756661912
679,572.3274663225336
680,572.6931759831554
681,573.058885643777
682,573.4245953043987
683,573.7903049650204
684,574.1560146256421
685,574.5217242862639
686,574.8874339468855
687,575.2531436075072
688,575.618853268129
689,575.9845629287506
690,576.3502725893724
691,576.7159822499941
692,577.0816919106157
693,577.4474015712375
694,577.8131112318591
695,578.1788208924809
696,578.5445305531025
697,578.9102402137243
698,579.275949874346
699,579.6416595349676
700,580.0073691955894
701,580.3730788562111
702,580.7387885168328
703,581.1044981774545
704,581.4702078380762
705,581.8359174986979
706,582.2016271593195
707,582.5673368199414
708,582.933046480563
709,583.2987561411846
710,583.6644658018064
711,584.0301754624281
712,584.3958851230498
713,584.7615947836715
714,585.1273044442933
715,585.4930141049149
716,585.8587237655366
717,586.2244334261584
718,586.59014308678
719,586.9558527474017
720,587.3215624080235
721,587.6872720686451
722,588.0529817292668
723,588.4186913898885
724,588.7844010505103
725,589.1501107111319
726,589.5158203717536
727,589.8815300323754
728,590.247239692997
729,590.6129493536188
730,590.9786590142405
731,591.3443686748622
732,591.7100783354838
733,592.0757879961056
734,592.4414976567273
735,592.8072073173489
736,593.1729169779707
737,593.5386266385924
738,593.904336299214
739,594.2700459598358
740,594.6357556204575
741,595.0014652810792
742,595.3671749417009
743,595.7328846023227
744,596.0985942629443
745,596.4643039235659
746,596.8300135841878
747,597.1957232448094
748,597.561432905431
749,597.9271425660528
750,598.2928522266745
751,598.6585618872962
752,599.0242715479179
753,599.3899812085397
754,599.7556908691613
755,600.121400529783
756,600.4871101904048
757,600.8528198510264
758,601.2185295116481
759,601.5842391722699
760,601.9499488328916
761,602.3156584935132
762,602.6813681541349
763,603.0470778147567
764,603.4127874753783
765,603.778497136
766,604.1442067966218
767,604.5099164572434
768,604.8756261178652
769,605.2413357784869
770,605.6070454391086
771,605.9727550997302
772,606.338464760352
773,606.7041744209737
774,607.0698840815953
775,607.4355937422171
776,607.8013034028388
777,608.1670130634604
778,608.5327227240822
779,608.8984323847039
780,609.2641420453256
781,609.6298517059473
782,609.9955613665691
783,610.3612710271907
784,610.7269806878123
785,611.0926903484342
786,611.4584000090558
787,611.8241096696775
788,612.1898193302992
789,612.555528990921
790,612.9212386515426
791,613.2869483121643
792,613.6526579727861
793,614.0183676334077
794,614.3840772940295
795,614.7497869546512
796,615.1154966152728
797,615.4812062758945
798,615.8469159365163
799,616.212625597138
800,616.5783352577596
801,616.9440449183813
802,617.3097545790031
803,617.6754642396247
804,618.0411739002465
805,618.4068835608682
806,618.7725932214898
807,619.1383028821116
808,619.5040125427333
809,619.869722203355
810,620.2354318639766
811,620.6011415245985
812,620.9668511852201
813,621.3325608458417
814,621.6982705064635
815,622.0639801670852
816,622.4296898277069
817,622.7953994883286
818,623.1611091489503
819,623.526818809572
820,623.8925284701937
821,624.2582381308155
822,624.6239477914371
823,624.9896574520587
824,625.3553671126806
825,625.7210767733022
826,626.0867864339239
827,626.4524960945456
828,626.8182057551674
829,627.183915415789
830,627.5496250764107
831,627.9153347370325
832,628.2810443976541
833,628.6467540582759
834,629.0124637188976
835,629.3781733795192
836,629.7438830401409
837,630.1095927007627
838,630.4753023613844
839,630.841012022006
840,631.2067216826277
841,631.5724313432495
842,631.9381410038711
843,632.3038506644929
844,632.6695603251146
845,633.0352699857362
846,633.400979646358
847,633.7666893069797
848,634.1323989676014
849,634.498108628223
850,634.8638182888449
851,635.2295279494665
852,635.5952376100881
853,635.9609472707099
854,636.3266569313316
855,636.6923665919533
856,637.058076252575
857,637.4237859131968
858,637.7894955738184
859,638.1552052344401
860,638.5209148950619
861,638.8866245556835
862,639.2523342163053
863,639.618043876927
864,639.9837535375486
865,640.3494631981703
866,640.715172858792
867,641.0808825194138
868,641.4465921800354
869,641.8123018406571
870,642.1780115012789
871,642.5437211619005
872,642.9094308225223
873,643.275140483144
874,643.6408501437656
875,644.0065598043874
876,644.3722694650091
877,644.7379791256308
878,645.1036887862524
879,645.4693984468742
880,645.8351081074959
881,646.2008177681175
882,646.5665274287393
883,646.932237089361
884,647.2979467499827
885,647.6636564106044
886,648.0293660712261
887,648.3950757318478
888,648.7607853924695
889,649.1264950530913
890,649.4922047137129
891,649.8579143743345
892,650.2236240349563
893,650.589333695578
894,650.9550433561997
895,651.3207530168214
896,651.6864626774432
897,652.0521723380648
898,652.4178819986865
899,652.7835916593083
900,653.1493013199299
901,653.5150109805517
902,653.8807206411734
903,654.246430301795
904,654.6121399624167
905,654.9778496230384
906,655.3435592836602
907,655.7092689442818
908,656.0749786049035
909,656.4406882655253
910,656.8063979261469
911,657.1721075867687
912,657.5378172473904
913,657.903526908012
914,658.2692365686338
915,658.6349462292555
916,659.0006558898772
917,659.3663655504988
918,659.7320752111206
919,660.0977848717423
920,660.4634945323639
921,660.8292041929857
922,661.1949138536074
923,661.5606235142291
924,661.9263331748508
925,662.2920428354726
926,662.6577524960942
927,663.0234621567159
928,663.3891718173377
929,663.7548814779593
930,664.120591138581
931,664.4863007992027
932,664.8520104598244
933,665.2177201204461
934,665.5834297810678
935,665.9491394416896
936,666.3148491023112
937,666.680558762933
938,667.0462684235547
939,667.4119780841763
940,667.7776877447981
941,668.1433974054198
942,668.5091070660415
943,668.8748167266631
944,669.2405263872848
945,669.6062360479066
946,669.9719457085282
947,670.33765536915
948,670.7033650297717
949,671.0690746903933
950,671.4347843510151
951,671.8004940116368
952,672.1662036722585
953,672.5319133328802
954,672.897622993502
955,673.2633326541236
956,673.6290423147452
957,673.994751975367
958,674.3604616359887
959,674.7261712966103
960,675.0918809572321
961,675.4575906178538
962,675.8233002784755
963,676.1890099390972
964,676.554719599719
965,676.9204292603406
966,677.2861389209623
967,677.6518485815841
968,678.0175582422057
969,678.3832679028274
970,678.7489775634492
971,679.1146872240708
972,679.4803968846925
973,679.8461065453142
974,680.211816205936
975,680.5775258665576
976,680.9432355271794
977,681.3089451878011
978,681.6746548484227
979,682.0403645090445
980,682.4060741696662
981,682.7717838302879
982,683.1374934909095
983,683.5032031515314
984,683.868912812153
985,684.2346224727746
986,684.6003321333964
987,684.9660417940181
988,685.3317514546397
989,685.6974611152615
990,686.0631707758832
991,686.4288804365049
992,686.7945900971266
993,687.1602997577484
994,687.52600941837
995,687.8917190789916
996,688.2574287396135
997,688.6231384002351
998,688.9888480608568
999,689.3545577214785
1000,689.7202673821002
1001,690.0859770427219
1002,690.4516867033436
1003,690.8173963639654
1004,691.183106024587
1005,691.5488156852088
1006,691.9145253458305
1007,692.2802350064521
1008,692.6459446670738
1009,693.0116543276956
1010,693.3773639883173
1011,693.7430736489389
1012,694.1087833095606
1013,694.4744929701824
1014,694.840202630804
1015,695.2059122914258
1016,695.5716219520475
1017,695.9373316126691
1018,696.3030412732909
1019,696.6687509339126
1020,697.0344605945343
1021,697.4001702551559
1022,697.7658799157778
1023,698.1315895763994
1024,698.497299237021
1025,698.8630088976428
1026,699.2287185582645
1027,699.5944282188862
1028,699.9601378795079
1029,700.3258475401296
1030,700.6915572007513
1031,701.057266861373
1032,701.4229765219948
1033,701.7886861826164
1034,702.154395843238
1035,702.5201055038599
1036,702.8858151644815
1037,703.2515248251032
1038,703.6172344857249
1039,703.9829441463467
1040,704.3486538069683
1041,704.71436346759
1042,705.0800731282118
1043,705.4457827888334
1044,705.8114924494552
1045,706.1772021100769
1046,706.5429117706985
1047,706.9086214313202
1048,707.274331091942
1049,707.6400407525637
1050,708.0057504131853
1051,708.371460073807
1052,708.7371697344288
1053,709.1028793950504
1054,709.4685890556722
1055,709.8342987162939
1056,710.2000083769155
1057,710.5657180375373
1058,710.931427698159
1059,711.2971373587807
1060,711.6628470194023
1061,712.0285566800242
1062,712.3942663406458
1063,712.7599760012674
1064,713.1256856618892
1065,713.4913953225109
1066,713.8571049831326
1067,714.2228146437543
1068,714.588524304376
1069,714.9542339649977
1070,715.3199436256194
1071,715.6856532862412
1072,716.0513629468628
1073,716.4170726074844
1074,716.7827822681063
1075,717.1484919287279
1076,717.5142015893496
1077,717.8799112499713
1078,718.2456209105931
1079,718.6113305712147
1080,718.9770402318364
1081,719.3427498924582
1082,719.7084595530798
1083,720.0741692137016
1084,720.4398788743233
1085,720.805588534945
1086,721.1712981955666
1087,721.5370078561884
1088,721.9027175168101
1089,722.2684271774317
1090,722.6341368380535
1091,722.9998464986752
1092,723.3655561592968
1093,723.7312658199186
1094,724.0969754805403
1095,724.462685141162
1096,724.8283948017837
1097,725.1941044624054
1098,725.5598141230271
1099,725.9255237836487
1100,726.2912334442706
1101,726.6569431048922
1102,727.0226527655138
1103,727.3883624261356
1104,727.7540720867573
1105,728.119781747379
1106,728.4854914080007
1107,728.8512010686225
1108,729.2169107292441
1109,729.5826203898658
1110,729.9483300504876
1111,730.3140397111092
1112,730.6797493717308
1113,731.0454590323527
1114,731.4111686929743
1115,731.776878353596
1116,732.1425880142177
1117,732.5082976748395
1118,732.8740073354611
1119,733.2397169960828
1120,733.6054266567046
1121,733.9711363173262
1122,734.336845977948
1123,734.7025556385697
1124,735.0682652991914
1125,735.433974959813
1126,735.7996846204348
1127,736.1653942810565
1128,736.5311039416781
1129,736.8968136022999
1130,737.2625232629216
1131,737.6282329235432
1132,737.993942584165
1133,738.3596522447867
1134,738.7253619054084
1135,739.0910715660301
1136,739.4567812266519
1137,739.8224908872735
1138,740.1882005478951
1139,740.553910208517
1140,740.9196198691386
1141,741.2853295297602
1142,741.651039190382
1143,742.0167488510037
1144,742.3824585116254
1145,742.7481681722471
1146,743.1138778328689
1147,743.4795874934905
1148,743.8452971541122
1149,744.211006814734
1150,744.5767164753556
1151,744.9424261359773
1152,745.3081357965991
1153,745.6738454572208
1154,746.0395551178424
1155,746.4052647784641
1156,746.7709744390859
1157,747.1366840997075
1158,747.5023937603293
1159,747.868103420951
1160,748.2338130815726
1161,748.5995227421944
1162,748.9652324028161
1163,749.3309420634378
1164,749.6966517240594
1165,750.0623613846813
1166,750.4280710453029
1167,750.7937807059245
1168,751.1594903665463
1169,751.525200027168
1170,751.8909096877896
1171,752.2566193484114
1172,752.6223290090331
1173,752.9880386696548
1174,753.3537483302765
1175,753.7194579908983
1176,754.0851676515199
1177,754.4508773121415
1178,754.8165869727634
1179,755.182296633385
1180,755.5480062940067
1181,755.9137159546284
1182,756.2794256152501
1183,756.6451352758718
1184,757.0108449364935
1185,757.3765545971153
1186,757.7422642577369
1187,758.1079739183587
1188,758.4736835789804
1189,758.839393239602
1190,759.2051029002237
1191,759.5708125608455
1192,759.9365222214672
1193,760.3022318820888
1194,760.6679415427105
1195,761.0336512033323
1196,761.3993608639539
1197,761.7650705245757
1198,762.1307801851974
1199,762.496489845819
1200,762.8621995064408
1201,763.2279091670625
1202,763.5936188276842
1203,763.9593284883058
1204,764.3250381489277
1205,764.6907478095493
1206,765.0564574701709
1207,765.4221671307927
1208,765.7878767914144
1209,766.153586452036
1210,766.5192961126578
1211,766.8850057732795
1212,767.2507154339012
1213,767.6164250945229
1214,767.9821347551447
1215,768.3478444157663
1216,768.7135540763879
1217,769.0792637370098
1218,769.4449733976314
1219,769.8106830582531
1220,770.1763927188748
1221,770.5421023794966
1222,770.9078120401182
1223,771.2735217007399
1224,771.6392313613617
1225,772.0049410219833
1226,772.3706506826051
1227,772.7363603432268
1228,773.1020700038484
1229,773.4677796644701
1230,773.8334893250919
1231,774.1991989857136
1232,774.5649086463352
1233,774.930618306957
1234,775.2963279675787
1235,775.6620376282003
1236,776.0277472888221
1237,776.3934569494438
1238,776.7591666100654
1239,777.1248762706872
1240,777.4905859313089
1241,777.8562955919306
1242,778.2220052525522
1243,778.5877149131741
1244,778.9534245737957
1245,779.3191342344173
1246,779.6848438950391
1247,780.0505535556608
1248,780.4162632162825
1249,780.7819728769042
1250,781.147682537526
1251,781.5133921981476
1252,781.8791018587693
1253,782.2448115193911
1254,782.6105211800127
1255,782.9762308406343
1256,783.3419405012562
1257,783.7076501618778
1258,784.0733598224995
1259,784.4390694831212
1260,784.804779143743
1261,785.1704888043646
1262,785.5361984649863
1263,785.9019081256081
1264,786.2676177862297
1265,786.6333274468515
1266,786.9990371074732
1267,787.3647467680948
1268,787.7304564287165
1269,788.0961660893383
1270,788.46187574996
1271,788.8275854105816
1272,789.1932950712034
1273,789.5590047318251
1274,789.9247143924467
1275,790.2904240530685
1276,790.6561337136902
1277,791.0218433743119
1278,791.3875530349336
1279,791.7532626955553
1280,792.118972356177
1281,792.4846820167986
1282,792.8503916774205
1283,793.2161013380421
1284,793.5818109986637
1285,793.9475206592855
1286,794.3132303199072
1287,794.6789399805289
1288,795.0446496411506
1289,795.4103593017724
1290,795.776068962394
1291,796.1417786230157
1292,796.5074882836375
1293,796.8731979442591
1294,797.2389076048808
1295,797.6046172655026
1296,797.9703269261242
1297,798.3360365867459
1298,798.7017462473676
1299,799.0674559079894
1300,799.433165568611
1301,799.7988752292327
1302,800.1645848898545
1303,800.5302945504761
1304,800.8960042110979
1305,801.2617138717196
1306,801.6274235323413
1307,801.9931331929629
1308,802.3588428535847
1309,802.7245525142064
1310,803.090262174828
1311,803.4559718354498
1312,803.8216814960715
1313,804.1873911566931
1314,804.5531008173149
1315,804.9188104779366
1316,805.2845201385583
1317,805.65022979918
1318,806.0159394598018
1319,806.3816491204234
1320,806.7473587810451
1321,807.1130684416669
1322,807.4787781022885
1323,807.8444877629101
1324,808.2101974235319
1325,808.5759070841536
1326,808.9416167447753
1327,809.307326405397
1328,809.6730360660188
1329,810.0387457266404
1330,810.4044553872621
1331,810.7701650478839
1332,811.1358747085055
1333,811.5015843691273
1334,811.867294029749
1335,812.2330036903707
1336,812.5987133509923
1337,812.964423011614
1338,813.3301326722358
1339,813.6958423328574
1340,814.0615519934792
1341,814.4272616541009
1342,814.7929713147225
1343,815.1586809753443
1344,815.524390635966
1345,815.8901002965877
1346,816.2558099572094
1347,816.6215196178312
1348,816.9872292784528
1349,817.3529389390744
1350,817.7186485996962
1351,818.0843582603179
1352,818.4500679209395
1353,818.8157775815613
1354,819.181487242183
1355,819.5471969028047
1356,819.9129065634264
1357,820.2786162240482
1358,820.6443258846698
1359,821.0100355452915
1360,821.3757452059133
1361,821.7414548665349
1362,822.1071645271566
1363,822.4728741877783
1364,822.8385838484
1365,823.2042935090217
1366,823.5700031696434
1367,823.9357128302652
1368,824.3014224908868
1369,824.6671321515086
1370,825.0328418121303
