Pixel Position,Calibrated Wavelength (nm)
409,554.5000000000001
410,555.0000000000001
411,555.5000000000001
412,556.0000000000001
413,556.5000000000001
414,557.0000000000001
415,557.5000000000001
416,558.0000000000001
417,558.5000000000001
418,559.0000000000001
419,559.5000000000001
420,560.0000000000001
421,560.5000000000001
422,561.0000000000001
423,561.5000000000001
424,562.0000000000001
425,562.5000000000001
426,563.0000000000001
427,563.5000000000001
428,564.0000000000001
429,564.5000000000001
430,565.0000000000001
431,565.5000000000001
432,566.0000000000001
433,566.5000000000001
434,567.0000000000001
435,567.5000000000001
436,568.0000000000001
437,568.5000000000001
438,569.0000000000001
439,569.5000000000001
440,570.0000000000001
441,570.5000000000001
442,571.0000000000001
443,571.5000000000001
444,572.0000000000001
445,572.5000000000001
446,573.0000000000001
447,573.5000000000001
448,574.0000000000001
449,574.5000000000001
450,575.0000000000001
451,575.5000000000001
452,576.0000000000001
453,576.5000000000001
454,577.0000000000001
455,577.5000000000001
456,578.0000000000001
457,578.5000000000001
458,579.0000000000001
459,579.5000000000001
460,580.0000000000001
461,580.5000000000001
462,581.0000000000001
463,581.5000000000001
464,582.0000000000001
465,582.5000000000001
466,583.0000000000001
467,583.5000000000001
468,584.0000000000001
469,584.5000000000001
470,585.0000000000002
471,585.5000000000002
472,586.0000000000002
473,586.5000000000002
474,587.0000000000002
475,587.5000000000002
476,588.0000000000002
477,588.5000000000002
478,589.0000000000002
479,589.5000000000002
480,590.0000000000002
481,590.5000000000002
482,591.0000000000002
483,591.5000000000002
484,592.0000000000002
485,592.5000000000002
486,593.0000000000002
487,593.5000000000002
488,594.0000000000002
489,594.5000000000002
490,595.0000000000002
491,595.5000000000002
492,596.0000000000002
493,596.5000000000002
494,597.0000000000002
495,597.5000000000002
496,598.0000000000002
497,598.5000000000002
498,599.0000000000002
499,599.5000000000002
500,600.0000000000002
501,600.5000000000002
502,601.0000000000002
503,601.5000000000002
504,602.0000000000002
505,602.5000000000002
506,603.0000000000002
507,603.5000000000002
508,604.0000000000002
509,604.5000000000002
510,605.0000000000002
511,605.5000000000002
512,606.0000000000002
513,606.5000000000002
514,607.0000000000002
515,607.5000000000002
516,608.0000000000002
517,608.5000000000002
518,609.0000000000002
519,609.5000000000002
520,610.0000000000002
521,610.5000000000002
522,611.0000000000002
523,611.5000000000002
524,612.0000000000002
525,612.5000000000002
526,613.0000000000002
527,613.5000000000002
528,614.0000000000002
529,614.5000000000002
530,615.0000000000002
531,615.5000000000002
532,616.0000000000002
533,616.5000000000002
534,617.0000000000002
535,617.5000000000002
536,618.0000000000002
537,618.5000000000002
538,619.0000000000002
539,619.5000000000002
540,620.0000000000002
541,620.5000000000002
542,621.0000000000002
543,621.5000000000002
544,622.0000000000002
545,622.5000000000002
546,623.0000000000002
547,623.5000000000002
548,624.0000000000002
549,624.5000000000002
550,625.0000000000002
551,625.5000000000002
552,626.0000000000002
553,626.5000000000002
554,627.0000000000002
555,627.5000000000002
556,628.0000000000002
557,628.5000000000002
558,629.0000000000002
559,629.5000000000002
560,630.0000000000002
561,630.5000000000002
562,631.0000000000002
563,631.5000000000002
564,632.0000000000002
565,632.5000000000002
566,633.0000000000002
567,633.5000000000002
568,634.0000000000002
569,634.5000000000002
570,635.0000000000002
571,635.5000000000002
572,636.0000000000002
573,636.5000000000002
574,637.0000000000002
575,637.5000000000002
576,638.0000000000002
577,638.5000000000002
578,639.0000000000002
579,639.5000000000002
580,640.0000000000002
581,640.5000000000002
582,641.0000000000002
583,641.5000000000002
584,642.0000000000002
585,642.5000000000002
586,643.0000000000002
587,643.5000000000002
588,644.0000000000002
589,644.5000000000002
590,645.0000000000002
591,645.5000000000002
592,646.0000000000002
593,646.5000000000002
594,647.0000000000002
595,647.5000000000002
596,648.0000000000002
597,648.5000000000002
598,649.0000000000002
599,649.5000000000002
600,650.0000000000002
601,650.5000000000002
602,651.0000000000002
603,651.5000000000002
604,652.0000000000002
605,652.5000000000002
606,653.0000000000002
607,653.5000000000002
608,654.0000000000002
609,654.5000000000002
610,655.0000000000002
611,655.5000000000002
612,656.0000000000002
613,656.5000000000002
614,657.0000000000002
615,657.5000000000002
616,658.0000000000002
617,658.5000000000002
618,659.0000000000002
619,659.5000000000002
620,660.0000000000002
621,660.5000000000002
622,661.0000000000002
623,661.5000000000002
624,662.0000000000002
625,662.5000000000002
626,663.0000000000002
627,663.5000000000002
628,664.0000000000002
629,664.5000000000002
630,665.0000000000002
631,665.5000000000002
632,666.0000000000002
633,666.5000000000002
634,667.0000000000002
635,667.5000000000002
636,668.0000000000002
637,668.5000000000002
638,669.0000000000002
639,669.5000000000002
640,670.0000000000002
641,670.5000000000002
642,671.0000000000002
643,671.5000000000002
644,672.0000000000002
645,672.5000000000002
646,673.0000000000002
647,673.5000000000002
648,674.0000000000002
649,674.5000000000002
650,675.0000000000002
651,675.5000000000002
652,676.0000000000002
653,676.5000000000002
654,677.0000000000002
655,677.5000000000002
656,678.0000000000002
657,678.5000000000002
658,679.0000000000002
659,679.5000000000002
660,680.0000000000002
661,680.5000000000002
662,681.0000000000002
663,681.5000000000002
664,682.0000000000002
665,682.5000000000002
666,683.0000000000002
667,683.5000000000002
668,684.0000000000002
669,684.5000000000002
670,685.0000000000002
671,685.5000000000002
672,686.0000000000002
673,686.5000000000002
674,687.0000000000002
675,687.5000000000002
676,688.0000000000002
677,688.5000000000002
678,689.0000000000002
679,689.5000000000002
680,690.0000000000002
681,690.5000000000002
682,691.0000000000002
683,691.5000000000002
684,692.0000000000002
685,692.5000000000002
686,693.0000000000002
687,693.5000000000002
688,694.0000000000002
689,694.5000000000002
690,695.0000000000002
691,695.5000000000002
692,696.0000000000002
693,696.5000000000002
694,697.0000000000002
695,697.5000000000002
696,698.0000000000002
697,698.5000000000002
698,699.0000000000002
699,699.5000000000002
700,700.0000000000002
701,700.5000000000002
702,701.0000000000002
703,701.5000000000002
704,702.0000000000003
705,702.5000000000003
706,703.0000000000003
707,703.5000000000003
708,704.0000000000003
709,704.5000000000003
710,705.0000000000003
711,705.5000000000003
712,706.0000000000003
713,706.5000000000003
714,707.0000000000003
715,707.5000000000003
716,708.0000000000003
717,708.5000000000003
718,709.0000000000003
719,709.5000000000003
720,710.0000000000003
721,710.5000000000003
722,711.0000000000003
723,711.5000000000003
724,712.0000000000003
725,712.5000000000003
726,713.0000000000003
727,713.5000000000003
728,714.0000000000003
729,714.5000000000003
730,715.0000000000003
731,715.5000000000003
732,716.0000000000003
733,716.5000000000003
734,717.0000000000003
735,717.5000000000003
736,718.0000000000003
737,718.5000000000003
738,719.0000000000003
739,719.5000000000003
740,720.0000000000003
741,720.5000000000003
742,721.0000000000003
743,721.5000000000003
744,722.0000000000003
745,722.5000000000003
746,723.0000000000003
747,723.5000000000003
748,724.0000000000003
749,724.5000000000003
750,725.0000000000003
751,725.5000000000003
752,726.0000000000003
753,726.5000000000003
754,727.0000000000003
755,727.5000000000003
756,728.0000000000003
757,728.5000000000003
758,729.0000000000003
759,729.5000000000003
760,730.0000000000003
761,730.5000000000003
762,731.0000000000003
763,731.5000000000003
764,732.0000000000003
765,732.5000000000003
766,733.0000000000003
767,733.5000000000003
768,734.0000000000003
769,734.5000000000003
770,735.0000000000003
771,735.5000000000003
772,736.0000000000003
773,736.5000000000003
774,737.0000000000003
775,737.5000000000003
776,738.0000000000003
777,738.5000000000003
778,739.0000000000003
779,739.5000000000003
780,740.0000000000003
781,740.5000000000003
782,741.0000000000003
783,741.5000000000003
784,742.0000000000003
785,742.5000000000003
786,743.0000000000003
787,743.5000000000003
788,744.0000000000003
789,744.5000000000003
790,745.0000000000003
791,745.5000000000003
792,746.0000000000003
793,746.5000000000003
794,747.0000000000003
795,747.5000000000003
796,748.0000000000003
797,748.5000000000003
798,749.0000000000003
799,749.5000000000003
800,750.0000000000003
801,750.5000000000003
802,751.0000000000003
803,751.5000000000003
804,752.0000000000003
805,752.5000000000003
806,753.0000000000003
807,753.5000000000003
808,754.0000000000003
809,754.5000000000003
810,755.0000000000003
811,755.5000000000003
812,756.0000000000003
813,756.5000000000003
814,757.0000000000003
815,757.5000000000003
816,758.0000000000003
817,758.5000000000003
818,759.0000000000003
819,759.5000000000003
820,760.0000000000003
821,760.5000000000003
822,761.0000000000003
823,761.5000000000003
824,762.0000000000003
825,762.5000000000003
826,763.0000000000003
827,763.5000000000003
828,764.0000000000003
829,764.5000000000003
830,765.0000000000003
831,765.5000000000003
832,766.0000000000003
833,766.5000000000005
834,767.0000000000005
835,767.5000000000005
836,768.0000000000005
837,768.5000000000005
838,769.0000000000005
839,769.5000000000005
840,770.0000000000005
841,770.5000000000005
842,771.0000000000005
843,771.5000000000005
844,772.0000000000005
845,772.5000000000005
846,773.0000000000005
847,773.5000000000005
848,774.0000000000005
849,774.5000000000005
850,775.0000000000005
851,775.5000000000005
852,776.0000000000005
853,776.5000000000005
854,777.0000000000005
855,777.5000000000005
856,778.0000000000005
857,778.5000000000005
858,779.0000000000005
859,779.5000000000005
860,780.0000000000005
861,780.5000000000005
862,781.0000000000005
863,781.5000000000005
864,782.0000000000005
865,782.5000000000005
866,783.0000000000005
867,783.5000000000005
868,784.0000000000005
869,784.5000000000005
870,785.0000000000005
871,785.5000000000005
872,786.0000000000005
873,786.5000000000005
874,787.0000000000005
875,787.5000000000005
876,788.0000000000005
877,788.5000000000005
878,789.0000000000005
879,789.5000000000005
880,790.0000000000005
881,790.5000000000005
882,791.0000000000005
883,791.5000000000005
884,792.0000000000005
885,792.5000000000005
886,793.0000000000005
887,793.5000000000005
888,794.0000000000005
889,794.5000000000005
890,795.0000000000005
891,795.5000000000005
892,796.0000000000005
893,796.5000000000005
894,797.0000000000005
895,797.5000000000005
896,798.0000000000005
897,798.5000000000005
898,799.0000000000005
899,799.5000000000005
900,800.0000000000005
901,800.5000000000005
902,801.0000000000005
903,801.5000000000005
904,802.0000000000005
905,802.5000000000005
906,803.0000000000005
907,803.5000000000005
908,804.0000000000005
909,804.5000000000005
910,805.0000000000005
911,805.5000000000005
912,806.0000000000005
913,806.5000000000005
914,807.0000000000005
915,807.5000000000005
916,808.0000000000005
917,808.5000000000005
918,809.0000000000005
919,809.5000000000005
920,810.0000000000005
921,810.5000000000005
922,811.0000000000005
923,811.5000000000005
924,812.0000000000005
925,812.5000000000005
926,813.0000000000005
927,813.5000000000005
928,814.0000000000005
929,814.5000000000005
930,815.0000000000005
931,815.5000000000005
932,816.0000000000005
933,816.5000000000005
934,817.0000000000005
935,817.5000000000005
936,818.0000000000005
937,818.5000000000005
938,819.0000000000005
939,819.5000000000005
940,820.0000000000005
941,820.5000000000005
942,821.0000000000005
943,821.5000000000005
944,822.0000000000005
945,822.5000000000005
946,823.0000000000005
947,823.5000000000005
948,824.0000000000005
949,824.5000000000005
950,825.0000000000005
951,825.5000000000005
952,826.0000000000005
953,826.5000000000005
954,827.0000000000005
955,827.5000000000005
956,828.0000000000005
957,828.5000000000005
958,829.0000000000005
959,829.5000000000005
960,830.0000000000005
961,830.5000000000005
962,831.0000000000005
963,831.5000000000005
964,832.0000000000005
965,832.5000000000005
966,833.0000000000005
967,833.5000000000005
968,834.0000000000005
969,834.5000000000005
970,835.0000000000005
971,835.5000000000005
972,836.0000000000005
973,836.5000000000005
974,837.0000000000005
975,837.5000000000005
976,838.0000000000005
977,838.5000000000005
978,839.0000000000005
979,839.5000000000005
980,840.0000000000005
981,840.5000000000005
982,841.0000000000005
983,841.5000000000005
984,842.0000000000005
985,842.5000000000005
986,843.0000000000005
987,843.5000000000005
988,844.0000000000005
989,844.5000000000005
990,845.0000000000005
991,845.5000000000005
992,846.0000000000005
993,846.5000000000005
994,847.0000000000005
995,847.5000000000005
996,848.0000000000005
997,848.5000000000005
998,849.0000000000005
999,849.5000000000005
1000,850.0000000000005
1001,850.5000000000005
1002,851.0000000000005
1003,851.5000000000005
1004,852.0000000000005
1005,852.5000000000005
1006,853.0000000000005
1007,853.5000000000005
1008,854.0000000000005
1009,854.5000000000005
1010,855.0000000000005
1011,855.5000000000005
1012,856.0000000000005
1013,856.5000000000005
1014,857.0000000000005
1015,857.5000000000005
1016,858.0000000000005
1017,858.5000000000005
1018,859.0000000000005
1019,859.5000000000005
1020,860.0000000000005
1021,860.5000000000005
1022,861.0000000000005
1023,861.5000000000005
