Pixel Position,Calibrated Wavelength (nm)
346,646.0
347,647.0
348,648.0
349,649.0
350,650.0
351,651.0
352,652.0
353,653.0
354,654.0
355,655.0
356,656.0
357,657.0
358,658.0
359,659.0
360,660.0
361,661.0
362,662.0
363,663.0
364,664.0
365,665.0
366,666.0
367,667.0
368,668.0
369,669.0
370,670.0
371,671.0
372,672.0
373,673.0
374,674.0
375,675.0
376,676.0
377,677.0
378,678.0
379,679.0
380,680.0
381,681.0
382,682.0
383,683.0
384,684.0
385,685.0
386,686.0
387,687.0
388,688.0
389,689.0
390,690.0
391,691.0
392,692.0
393,693.0
394,694.0
395,695.0
396,696.0
397,697.0
398,698.0
399,699.0
400,700.0
401,701.0
402,702.0
403,703.0
404,704.0
405,705.0
406,706.0
407,707.0
408,708.0
409,709.0
410,710.0
411,711.0
412,712.0
413,713.0
414,714.0
415,715.0
416,716.0
417,717.0
418,718.0
419,719.0
420,720.0
421,721.0
422,722.0
423,723.0
424,724.0
425,725.0
426,726.0
427,727.0
428,728.0
429,729.0
430,730.0
431,731.0
432,732.0
433,733.0
434,734.0
435,735.0
436,736.0
437,737.0
438,738.0
439,739.0
440,740.0
441,741.0
442,742.0
443,743.0
444,744.0
445,745.0
446,746.0
447,747.0
448,748.0
449,749.0
450,750.0
451,751.0
452,752.0
453,753.0
454,754.0
455,755.0
456,756.0
457,757.0
458,758.0
459,759.0
460,760.0
461,761.0
462,762.0
463,763.0
464,764.0
465,765.0
466,766.0
467,767.0
468,768.0
469,769.0
470,770.0
471,771.0
472,772.0
473,773.0
474,774.0
475,775.0
476,776.0
477,777.0
478,778.0
479,779.0
480,780.0
481,781.0
482,782.0
483,783.0
484,784.0
485,785.0
486,786.0
487,787.0
488,788.0
489,789.0
490,790.0
491,791.0
492,792.0
493,793.0
494,794.0
495,795.0
496,796.0
497,797.0
498,798.0
499,799.0
500,800.0
501,801.0
502,802.0
503,803.0
504,804.0
505,805.0
506,806.0
507,807.0
508,808.0
509,809.0
510,810.0
511,811.0
512,812.0
513,813.0
514,814.0
515,815.0
516,816.0
517,817.0
518,818.0
519,819.0
520,820.0
521,821.0
522,822.0
523,823.0
524,824.0
525,825.0
526,826.0
527,827.0
528,828.0
529,829.0
530,830.0
531,831.0
532,832.0
533,833.0
534,834.0
535,835.0
536,836.0
537,837.0
538,838.0
539,839.0
540,840.0
541,841.0
542,842.0
543,843.0
544,844.0
545,845.0
546,846.0
547,847.0
548,848.0
549,849.0
550,850.0
551,851.0
552,852.0
553,853.0
554,854.0
555,855.0
556,856.0
557,857.0
558,858.0
559,859.0
560,860.0
561,861.0
562,862.0
563,863.0
564,864.0
565,865.0
566,866.0
567,867.0
568,868.0
569,869.0
570,870.0
571,871.0
572,872.0
573,873.0
574,874.0
575,875.0
576,876.0
577,877.0
578,878.0
579,879.0
580,880.0
581,881.0
582,882.0
583,883.0
584,884.0
585,885.0
586,886.0
587,887.0
588,888.0
589,889.0
590,890.0
591,891.0
592,892.0
593,893.0
594,894.0
595,895.0
596,896.0
597,897.0
598,898.0
599,899.0
