Pixel Position,Calibrated Wavelength (nm)
374,513.940585
375,513.6995312500001
376,513.4600600000001
377,513.2221712500001
378,512.9858650000001
379,512.75114125
380,512.5180000000001
381,512.28644125
382,512.0564650000001
383,511.8280712500001
384,511.60126
385,511.3760312500001
386,511.1523850000001
387,510.9303212500001
388,510.7098400000001
389,510.4909412500001
390,510.2736250000001
391,510.0578912500001
392,509.8437400000001
393,509.6311712500001
394,509.42018500000006
395,509.2107812500001
396,509.00296000000003
397,508.7967212500001
398,508.59206500000005
399,508.3889912500001
400,508.1875000000001
401,507.98759125000015
402,507.7892650000001
403,507.5925212500001
404,507.3973600000001
405,507.20378125000013
406,507.01178500000003
407,506.8213712500001
408,506.63254000000006
409,506.4452912500001
410,506.25962500000014
411,506.07554125000013
412,505.89304000000016
413,505.7121212500001
414,505.5327850000001
415,505.35503125000014
416,505.1788600000001
417,505.0042712500001
418,504.8312650000001
419,504.6598412500001
420,504.4900000000001
421,504.3217412500001
422,504.15506500000015
423,503.9899712500001
424,503.8264600000001
425,503.6645312500001
426,503.5041850000001
427,503.34542125000013
428,503.1882400000001
429,503.0326412500001
430,502.87862500000017
431,502.7261912500001
432,502.5753400000001
433,502.4260712500002
434,502.2783850000001
435,502.1322812500001
436,501.9877600000001
437,501.8448212500001
438,501.70346500000016
439,501.56369125000015
440,501.42550000000017
441,501.2888912500001
442,501.1538650000001
443,501.02042125000014
444,500.88856000000015
445,500.7582812500001
446,500.62958500000013
447,500.5024712500001
448,500.3769400000001
449,500.25299125000015
450,500.1306250000001
451,500.00984125000014
452,499.8906400000002
453,499.77302125000017
454,499.6569850000002
455,499.54253125000014
456,499.4296600000001
457,499.31837125000015
458,499.20866500000017
459,499.10054125000016
460,498.99400000000014
461,498.8890412500001
462,498.78566500000017
463,498.68387125000015
464,498.5836600000001
465,498.48503125000013
466,498.3879850000002
467,498.29252125000016
468,498.1986400000002
469,498.1063412500002
470,498.01562500000017
471,497.92649125000014
472,497.83894000000015
473,497.7529712500002
474,497.6685850000002
475,497.5857812500002
476,497.5045600000002
477,497.4249212500002
478,497.3468650000002
479,497.2703912500002
480,497.19550000000015
481,497.1221912500002
482,497.05046500000014
483,496.9803212500002
484,496.9117600000002
485,496.8447812500002
486,496.77938500000016
487,496.71557125000015
488,496.6533400000002
489,496.59269125000014
490,496.5336250000002
491,496.4761412500002
492,496.42024000000015
493,496.36592125000016
494,496.3131850000002
495,496.2620312500002
496,496.2124600000002
497,496.1644712500002
498,496.11806500000023
499,496.0732412500002
500,496.0300000000002
501,495.9883412500002
502,495.9482650000002
503,495.9097712500002
504,495.8728600000002
505,495.8375312500002
506,495.8037850000002
507,495.7716212500002
508,495.7410400000002
509,495.7120412500002
510,495.6846250000002
511,495.6587912500002
512,495.63454000000024
513,495.61187125000026
514,495.5907850000002
515,495.5712812500002
516,495.5533600000002
517,495.5370212500002
518,495.52226500000023
519,495.5090912500002
520,495.49750000000023
521,495.48749125000023
522,495.4790650000002
523,495.4722212500002
524,495.4669600000002
525,495.46328125000025
526,495.4611850000002
527,495.46067125000025
528,495.4617400000002
529,495.46439125000023
530,495.4686250000002
531,495.47444125000027
532,495.48184000000026
533,495.49082125000024
534,495.50138500000025
535,495.51353125000026
536,495.52726000000024
537,495.54257125000026
538,495.5594650000003
539,495.5779412500002
540,495.59800000000024
541,495.61964125000026
542,495.64286500000026
543,495.66767125000024
544,495.69406000000026
545,495.7220312500002
546,495.75158500000026
547,495.78272125000024
548,495.81544000000025
549,495.8497412500003
550,495.88562500000023
551,495.92309125000025
552,495.9621400000003
553,496.00277125000025
554,496.0449850000003
555,496.08878125000024
556,496.1341600000003
557,496.1811212500003
558,496.2296650000003
559,496.27979125000024
560,496.3315000000003
561,496.38479125000026
562,496.4396650000003
563,496.49612125000033
564,496.55416000000025
565,496.6137812500003
566,496.6749850000003
567,496.73777125000026
568,496.8021400000003
569,496.86809125000025
570,496.9356250000003
571,497.0047412500003
572,497.0754400000003
573,497.1477212500003
574,497.22158500000035
575,497.29703125000026
576,497.3740600000003
577,497.4526712500003
578,497.5328650000003
579,497.6146412500003
580,497.6980000000003
581,497.7829412500003
582,497.86946500000033
583,497.9575712500003
584,498.0472600000003
585,498.1385312500003
586,498.2313850000003
587,498.32582125000033
588,498.4218400000003
589,498.51944125000034
590,498.6186250000003
591,498.7193912500003
592,498.8217400000003
593,498.92567125000033
594,499.0311850000003
595,499.1382812500003
596,499.24696000000034
597,499.3572212500003
598,499.46906500000034
599,499.5824912500003
600,499.69750000000033
601,499.81409125000033
602,499.9322650000003
603,500.05202125000034
604,500.17336000000034
605,500.29628125000033
606,500.42078500000036
607,500.5468712500003
608,500.6745400000003
609,500.80379125000036
610,500.9346250000003
611,501.06704125000033
612,501.2010400000004
613,501.33662125000035
614,501.47378500000036
615,501.61253125000036
616,501.75286000000034
617,501.89477125000036
618,502.03826500000037
619,502.18334125000035
620,502.3300000000004
621,502.47824125000034
622,502.62806500000033
623,502.77947125000037
624,502.9324600000004
625,503.08703125000034
626,503.2431850000004
627,503.40092125000035
628,503.56024000000036
629,503.7211412500004
630,503.8836250000004
631,504.0476912500004
632,504.21334000000036
633,504.3805712500004
634,504.54938500000037
635,504.7197812500003
636,504.8917600000004
637,505.06532125000035
638,505.2404650000004
639,505.4171912500004
640,505.59550000000036
641,505.7753912500004
642,505.9568650000004
643,506.1399212500004
644,506.3245600000004
645,506.5107812500004
646,506.6985850000004
647,506.8879712500004
648,507.0789400000004
649,507.2714912500004
650,507.4656250000004
651,507.66134125000036
652,507.8586400000004
653,508.0575212500004
654,508.2579850000004
655,508.46003125000044
656,508.6636600000004
657,508.8688712500004
658,509.0756650000004
659,509.2840412500004
660,509.4940000000004
661,509.70554125000046
662,509.9186650000004
663,510.13337125000044
664,510.3496600000004
665,510.56753125000046
666,510.7869850000004
667,511.0080212500004
668,511.2306400000004
669,511.4548412500004
670,511.6806250000004
671,511.90799125000046
672,512.1369400000004
673,512.3674712500003
674,512.5995850000004
675,512.8332812500005
676,513.0685600000004
677,513.3054212500004
678,513.5438650000004
679,513.7838912500004
680,514.0255000000004
681,514.2686912500004
682,514.5134650000005
683,514.7598212500004
684,515.0077600000004
685,515.2572812500005
686,515.5083850000004
687,515.7610712500004
688,516.0153400000005
689,516.2711912500005
690,516.5286250000004
691,516.7876412500004
692,517.0482400000005
693,517.3104212500004
694,517.5741850000005
695,517.8395312500004
696,518.1064600000004
697,518.3749712500005
698,518.6450650000005
699,518.9167412500005
700,519.1900000000005
701,519.4648412500005
702,519.7412650000005
703,520.0192712500004
704,520.2988600000006
705,520.5800312500005
706,520.8627850000005
707,521.1471212500005
708,521.4330400000005
709,521.7205412500005
710,522.0096250000005
711,522.3002912500006
712,522.5925400000004
713,522.8863712500005
714,523.1817850000004
715,523.4787812500006
716,523.7773600000005
717,524.0775212500005
718,524.3792650000005
719,524.6825912500005
720,524.9875000000005
721,525.2939912500005
722,525.6020650000005
723,525.9117212500005
724,526.2229600000005
725,526.5357812500006
726,526.8501850000005
727,527.1661712500006
728,527.4837400000005
729,527.8028912500005
730,528.1236250000005
731,528.4459412500005
732,528.7698400000006
733,529.0953212500006
734,529.4223850000005
735,529.7510312500006
736,530.0812600000005
737,530.4130712500005
738,530.7464650000006
739,531.0814412500005
740,531.4180000000006
741,531.7561412500005
742,532.0958650000006
743,532.4371712500006
744,532.7800600000006
745,533.1245312500005
746,533.4705850000005
747,533.8182212500005
748,534.1674400000006
749,534.5182412500005
750,534.8706250000006
751,535.2245912500006
752,535.5801400000005
753,535.9372712500005
754,536.2959850000005
755,536.6562812500006
756,537.0181600000005
757,537.3816212500005
758,537.7466650000006
759,538.1132912500005
760,538.4815000000006
761,538.8512912500006
762,539.2226650000006
763,539.5956212500006
764,539.9701600000005
765,540.3462812500006
766,540.7239850000007
767,541.1032712500005
768,541.4841400000006
769,541.8665912500006
770,542.2506250000006
771,542.6362412500006
772,543.0234400000006
773,543.4122212500006
774,543.8025850000006
775,544.1945312500006
776,544.5880600000006
777,544.9831712500006
778,545.3798650000006
779,545.7781412500005
780,546.1780000000006
781,546.5794412500006
782,546.9824650000006
783,547.3870712500006
784,547.7932600000006
785,548.2010312500006
786,548.6103850000006
787,549.0213212500006
788,549.4338400000006
789,549.8479412500005
790,550.2636250000006
791,550.6808912500006
792,551.0997400000006
793,551.5201712500007
794,551.9421850000007
795,552.3657812500006
796,552.7909600000006
797,553.2177212500006
798,553.6460650000006
799,554.0759912500007
800,554.5075000000006
801,554.9405912500006
802,555.3752650000006
803,555.8115212500006
804,556.2493600000007
805,556.6887812500007
806,557.1297850000007
807,557.5723712500006
808,558.0165400000006
809,558.4622912500007
810,558.9096250000007
811,559.3585412500006
812,559.8090400000007
813,560.2611212500007
814,560.7147850000007
815,561.1700312500006
816,561.6268600000008
817,562.0852712500007
818,562.5452650000007
819,563.0068412500007
820,563.4700000000007
821,563.9347412500007
822,564.4010650000007
823,564.8689712500006
824,565.3384600000006
825,565.8095312500006
826,566.2821850000007
827,566.7564212500007
828,567.2322400000006
829,567.7096412500007
830,568.1886250000007
831,568.6691912500007
832,569.1513400000008
833,569.6350712500007
834,570.1203850000006
835,570.6072812500007
836,571.0957600000007
837,571.5858212500007
838,572.0774650000008
839,572.5706912500007
840,573.0655000000007
841,573.5618912500007
842,574.0598650000007
843,574.5594212500007
844,575.0605600000008
845,575.5632812500007
846,576.0675850000007
847,576.5734712500007
848,577.0809400000007
849,577.5899912500008
850,578.1006250000007
851,578.6128412500007
852,579.1266400000007
853,579.6420212500008
854,580.1589850000007
855,580.6775312500008
856,581.1976600000007
857,581.7193712500007
858,582.2426650000008
859,582.7675412500007
860,583.2940000000008
861,583.8220412500007
862,584.3516650000007
863,584.8828712500008
864,585.4156600000008
865,585.9500312500008
866,586.4859850000008
867,587.0235212500007
868,587.5626400000008
869,588.1033412500008
870,588.6456250000008
871,589.1894912500009
872,589.7349400000007
873,590.2819712500008
874,590.8305850000007
875,591.3807812500008
876,591.9325600000008
877,592.4859212500008
878,593.0408650000007
879,593.5973912500008
880,594.1555000000008
881,594.7151912500008
882,595.2764650000008
883,595.8393212500007
884,596.4037600000008
885,596.9697812500008
886,597.5373850000008
887,598.1065712500008
888,598.6773400000009
889,599.2496912500008
890,599.8236250000008
891,600.3991412500009
892,600.9762400000009
893,601.5549212500008
894,602.1351850000008
895,602.7170312500008
896,603.3004600000008
897,603.8854712500008
898,604.4720650000008
899,605.0602412500009
900,605.6500000000008
901,606.2413412500008
902,606.8342650000009
903,607.4287712500009
904,608.0248600000009
905,608.6225312500007
906,609.2217850000009
907,609.8226212500008
908,610.4250400000009
909,611.0290412500009
910,611.6346250000009
911,612.2417912500008
912,612.8505400000008
913,613.4608712500009
914,614.0727850000009
915,614.6862812500009
916,615.301360000001
917,615.9180212500008
918,616.5362650000009
919,617.1560912500008
920,617.7775000000009
921,618.4004912500009
922,619.0250650000008
923,619.6512212500008
924,620.2789600000009
925,620.9082812500009
926,621.5391850000009
927,622.1716712500009
928,622.8057400000008
929,623.4413912500008
930,624.0786250000009
931,624.7174412500009
932,625.3578400000009
933,625.9998212500009
934,626.6433850000009
935,627.2885312500009
936,627.9352600000009
937,628.5835712500009
938,629.2334650000009
939,629.8849412500009
940,630.5380000000009
941,631.1926412500009
942,631.848865000001
943,632.506671250001
944,633.1660600000009
945,633.8270312500009
946,634.489585000001
947,635.1537212500009
948,635.8194400000009
949,636.4867412500009
950,637.1556250000009
951,637.8260912500009
952,638.498140000001
953,639.1717712500009
954,639.846985000001
955,640.5237812500009
956,641.202160000001
957,641.882121250001
958,642.5636650000009
959,643.246791250001
960,643.931500000001
961,644.6177912500009
962,645.305665000001
963,645.9951212500009
964,646.686160000001
965,647.378781250001
966,648.0729850000009
967,648.7687712500009
968,649.4661400000009
969,650.165091250001
970,650.865625000001
971,651.5677412500011
972,652.2714400000009
973,652.976721250001
974,653.683585000001
975,654.392031250001
976,655.1020600000011
977,655.8136712500009
978,656.526865000001
979,657.241641250001
980,657.958000000001
981,658.6759412500011
982,659.3954650000011
983,660.116571250001
984,660.839260000001
985,661.563531250001
986,662.2893850000011
987,663.016821250001
988,663.7458400000011
989,664.476441250001
990,665.208625000001
991,665.942391250001
992,666.677740000001
993,667.4146712500011
994,668.153185000001
995,668.893281250001
996,669.634960000001
997,670.378221250001
998,671.123065000001
999,671.8694912500011
1000,672.617500000001
1001,673.3670912500011
1002,674.1182650000011
1003,674.871021250001
1004,675.6253600000011
1005,676.381281250001
1006,677.138785000001
1007,677.897871250001
1008,678.658540000001
1009,679.4207912500011
1010,680.1846250000011
1011,680.950041250001
1012,681.717040000001
1013,682.485621250001
1014,683.2557850000011
1015,684.0275312500012
1016,684.8008600000011
1017,685.575771250001
1018,686.3522650000011
1019,687.130341250001
1020,687.9100000000011
1021,688.6912412500011
1022,689.474065000001
1023,690.2584712500011
